Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
D01_APCL483.fsa	APCL483	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E11_APCL484.fsa	APCL484	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_APCL485.fsa	APCL485	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_APCL486.fsa	APCL486	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B06_APCL487.fsa	APCL487	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_APCL487.fsa	APCL487	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_APCL488.fsa	APCL488	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_APCL488.fsa	APCL488	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_APCL489.fsa	APCL489	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H01_APCL49.fsa	APCL49	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_APCL490.fsa	APCL490	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B11_APCL491.fsa	APCL491	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G03_APCL492.fsa	APCL492	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C11_APCL493.fsa	APCL493	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D04_APCL494.fsa	APCL494	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_APCL495.fsa	APCL495	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H07_APCL496.fsa	APCL496	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL497.fsa	APCL497	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E06_APCL498.fsa	APCL498	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_APCL498.fsa	APCL498	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_APCL499.fsa	APCL499	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A02_APCL50.fsa	APCL50	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_APCL50.fsa	APCL50	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_APCL500.fsa	APCL500	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D11_APCL501.fsa	APCL501	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL502.fsa	APCL502	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_APCL502.fsa	APCL502	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E12_APCL503.fsa	APCL503	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A10_APCL503.fsa	APCL503	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_APCL504.fsa	APCL504	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B02_APCL506.fsa	APCL506	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A03_APCL506.fsa	APCL506	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F03_APCL507.fsa	APCL507	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_APCL508.fsa	APCL508	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL509.fsa	APCL509	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_APCL509.fsa	APCL509	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_APCL511.fsa	APCL511	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G06_APCL512.fsa	APCL512	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_APCL513.fsa	APCL513	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_APCL514.fsa	APCL514	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_APCL514.fsa	APCL514	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B07_APCL515.fsa	APCL515	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B10_APCL516.fsa	APCL516	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_APCL517.fsa	APCL517	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F01_APCL518.fsa	APCL518	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL519.fsa	APCL519	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B02_APCL52.fsa	APCL52	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E11_APCL520.fsa	APCL520	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_APCL521.fsa	APCL521	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C11_APCL522.fsa	APCL522	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_APCL523.fsa	APCL523	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E09_APCL523.fsa	APCL523	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_APCL524.fsa	APCL524	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B06_APCL524.fsa	APCL524	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F11_APCL525.fsa	APCL525	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL526.fsa	APCL526	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B03_APCL527.fsa	APCL527	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL528.fsa	APCL528	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_APCL529.fsa	APCL529	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_APCL53.fsa	APCL53	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D08_APCL530.fsa	APCL530	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G01_APCL530.fsa	APCL530	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_APCL531.fsa	APCL531	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D03_APCL532.fsa	APCL532	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H01_APCL533.fsa	APCL533	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G01_APCL534.fsa	APCL534	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A11_APCL535.fsa	APCL535	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_APCL536.fsa	APCL536	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_APCL537.fsa	APCL537	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E12_APCL538.fsa	APCL538	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_APCL539.fsa	APCL539	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D02_APCL54.fsa	APCL54	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G10_APCL54.fsa	APCL54	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A12_APCL540.fsa	APCL540	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B12_APCL541.fsa	APCL541	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B02_APCL542.fsa	APCL542	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B04_APCL543.fsa	APCL543	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_APCL544.fsa	APCL544	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_APCL544.fsa	APCL544	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H06_APCL545.fsa	APCL545	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_APCL545.fsa	APCL545	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E10_APCL546.fsa	APCL546	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_APCL547.fsa	APCL547	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B08_APCL549.fsa	APCL549	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_APCL55.fsa	APCL55	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_APCL550.fsa	APCL550	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_APCL550.fsa	APCL550	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G06_APCL551.fsa	APCL551	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL552.fsa	APCL552	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_APCL56.fsa	APCL56	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_APCL57.fsa	APCL57	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_APCL58.fsa	APCL58	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL58.fsa	APCL58	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A03_APCL59.fsa	APCL59	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B03_APCL60.fsa	APCL60	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_APCL61.fsa	APCL61	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
