Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B02_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211		211.05		4699		30864.0		3731		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
B06_APCL264.fsa	APCL264	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	APR_Cf29	R	219		219.24		3241		20833.0		3795		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL27.fsa	APCL27	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211	213	211.24	213.2	1648	1237	10619.0	7843.0	3705	3729	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C05_APCL28.fsa	APCL28	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	APR_Cf29	R	199	219	199.14	219.04	5605	2531	37096.0	16524.0	3587	3833	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL285.fsa	APCL285	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211	213	211.0	212.93	6201	3788	41261.0	23120.0	3765	3789	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
D06_APCL308.fsa	APCL308	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211	219	211.08	218.9	2180	1163	14077.0	7138.0	3722	3818	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL344.fsa	APCL344	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211	215	211.04	214.91	1630	1040	10549.0	6452.0	3749	3797	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
F06_APCL382.fsa	APCL382	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL402.fsa	APCL402	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H06_APCL419.fsa	APCL419	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211		211.21		4416		28540.0		3722		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
D05_APCL52.fsa	APCL52	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	APR_Cf29	R	215	231	215.15	231.4	1289	1319	8303.0	8689.0	3778	3979	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL88.fsa	APCL88	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A10_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B10_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D10_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E10_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G10_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E09_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F09_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL131.fsa	APCL131	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	252.68	254.35	4913	4114	33358.0	27168.0	4210	4233	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
G05_APCL166.fsa	APCL166	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.59	254.46	12093	16531	75014.0	112371.0	4264	4276	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
H05_APCL199.fsa	APCL199	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	100.77	145.95	77	57	520.0	405.0	2387	2948	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0				
A05_APCL21.fsa	APCL21	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.66	254.52	3359	8036	20940.0	54933.0	4263	4275	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.045				
A06_APCL243.fsa	APCL243	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		253.33		5047		32296.0		4284		false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.09				
B06_APCL264.fsa	APCL264	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		254.05		6130		40707.0		4298		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
B05_APCL27.fsa	APCL27	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.53	254.39	13264	15465	78511.0	101971.0	4254	4266	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
C05_APCL28.fsa	APCL28	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.48	254.35	12616	13458	78822.0	89154.0	4219	4231	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09				
C06_APCL285.fsa	APCL285	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.15	254.03	8835	13837	55576.0	90693.0	4238	4250	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
D06_APCL308.fsa	APCL308	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.08	253.96	9364	9217	56066.0	58414.0	4229	4241	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
E06_APCL344.fsa	APCL344	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.14	254.02	2941	3988	16858.0	25135.0	4241	4253	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
F06_APCL382.fsa	APCL382	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	251.31	252.11	2720	4816	15350.0	29787.0	4219	4230	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
G06_APCL402.fsa	APCL402	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.18	254.04	15657	20156	95860.0	135285.0	4294	4306	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
H06_APCL419.fsa	APCL419	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.6	254.46	4183	7011	25557.0	49402.0	4325	4337	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
D05_APCL52.fsa	APCL52	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	251.53	252.41	5104	7061	30201.0	45673.0	4184	4196	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
E05_APCL88.fsa	APCL88	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	253.55	254.35	3497	7343	22026.0	48280.0	4230	4241	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.045				
H07_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		274.76		5695		36264.0		4576		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
A10_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	130.59	155.71	72	62	479.0	372.0	2766	3063	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
A12_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	247.89	248.83	2832	10261	15654.0	65661.0	4300	4312	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
B08_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	241.68	272.86	2087	1807	8177.0	10829.0	4111	4531	true	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
B10_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	120.36	130.51	150	252	901.0	1376.0	2615	2740	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
