Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
C01_APCL268.fsa	APCL268	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.16		31638		198265.0		3959		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL269.fsa	APCL269	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.01		31799		246272.0		4308		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.94		32323		256919.0		4300		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL270.fsa	APCL270	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	258		258.07		18468		115904.0		4034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C09_APCL271.fsa	APCL271	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.4	254.26	10543	11302	63150.0	67768.0	3848	3872	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL272.fsa	APCL272	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL273.fsa	APCL273	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.23	259.63	16484	10353	104012.0	64702.0	3827	3896	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL274.fsa	APCL274	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.74	253.64	10159	12240	55975.0	70903.0	3937	3962	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL275.fsa	APCL275	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.93		32209		216826.0		4236		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_APCL279.fsa	APCL279	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.94		32069		234471.0		4307		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL280.fsa	APCL280	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.32		12490		107003.0		4034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A12_APCL281.fsa	APCL281	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.11		29342		195989.0		3994		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_APCL282.fsa	APCL282	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL283.fsa	APCL283	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.99	257.46	20754	13635	131327.0	83575.0	4242	4289	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL284.fsa	APCL284	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL285.fsa	APCL285	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL286.fsa	APCL286	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL287.fsa	APCL287	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.09		23064		144853.0		3837		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL288.fsa	APCL288	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.98		31855		215155.0		3888		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL289.fsa	APCL289	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL290.fsa	APCL290	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL291.fsa	APCL291	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL292.fsa	APCL292	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.46		17611		114608.0		3974		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL293.fsa	APCL293	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.3	254.13	13640	15167	83965.0	91717.0	3948	3972	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL294.fsa	APCL294	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	256	252.02	255.74	10531	10998	64964.0	66490.0	3853	3901	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H01_APCL295.fsa	APCL295	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.17		32408		257646.0		4090		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL296.fsa	APCL296	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.09		19424		124948.0		3950		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL297.fsa	APCL297	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	256	253.93	255.73	23498	19554	142518.0	115047.0	3859	3882	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E11_APCL298.fsa	APCL298	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.9	254.4	6059	10365	35436.0	65640.0	3917	3950	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL299.fsa	APCL299	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.8		32004		221931.0		3821		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL300.fsa	APCL300	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	260	252.24	259.39	13944	11077	87613.0	69104.0	3917	4010	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL301.fsa	APCL301	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.23	257.83	13503	9149	86199.0	54689.0	3918	3965	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL302.fsa	APCL302	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.93		25615		155170.0		3868		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL303.fsa	APCL303	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.96		27008		191980.0		4119		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B07_APCL304.fsa	APCL304	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.98		31394		207425.0		4260		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL305.fsa	APCL305	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		32252		255669.0		3924		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL306.fsa	APCL306	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL307.fsa	APCL307	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		21317		131793.0		3859		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL308.fsa	APCL308	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.91		26884		173914.0		4271		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL309.fsa	APCL309	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	258	260	257.6	259.52	12990	9991	76233.0	57273.0	4001	4026	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL310.fsa	APCL310	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.17	254.06	8550	9349	52757.0	55809.0	4309	4335	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL311.fsa	APCL311	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.42		18877		121038.0		3871		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL312.fsa	APCL312	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.08		32416		225896.0		4035		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL313.fsa	APCL313	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.01		20155		136536.0		3861		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL314.fsa	APCL314	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.01		25350		159229.0		3940		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D12_APCL315.fsa	APCL315	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.01		26508		169306.0		3933		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL316.fsa	APCL316	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL317.fsa	APCL317	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL318.fsa	APCL318	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.38	254.3	10946	13071	66010.0	80358.0	3877	3902	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL319.fsa	APCL319	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.99		24855		237828.0		4245		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL320.fsa	APCL320	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL321.fsa	APCL321	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL322.fsa	APCL322	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.83	257.43	7850	6068	47765.0	34860.0	3893	3939	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL343.fsa	APCL343	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.54		3089		19234.0		3902		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL344.fsa	APCL344	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.99	257.53	17812	12920	112003.0	78533.0	4251	4299	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E06_APCL345.fsa	APCL345	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.84		30851		195392.0		3879		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
E03_APCL346.fsa	APCL346	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.02	253.87	8271	9089	50160.0	55078.0	3908	3932	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL347.fsa	APCL347	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL348.fsa	APCL348	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.92		7831		48166.0		3872		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL349.fsa	APCL349	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.45		18028		108733.0		3907		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL350.fsa	APCL350	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL351.fsa	APCL351	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL352.fsa	APCL352	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.04		17959		112837.0		3907		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL353.fsa	APCL353	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		29412		187561.0		3910		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL354.fsa	APCL354	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.04		7058		52582.0		4268		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL355.fsa	APCL355	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.23		9121		62432.0		3959		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL356.fsa	APCL356	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.9		12645		76567.0		3894		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL357.fsa	APCL357	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.03	253.91	13206	12277	81203.0	73565.0	3855	3879	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_APCL358.fsa	APCL358	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.2	254.0	12094	12304	69563.0	72390.0	3844	3867	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_APCL359.fsa	APCL359	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.09		10408		68040.0		4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL360.fsa	APCL360	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.03		25926		160988.0		3927		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H07_APCL361.fsa	APCL361	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL362.fsa	APCL362	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.04		29829		196619.0		4278		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL365.fsa	APCL365	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.15		27371		194907.0		3970		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL366.fsa	APCL366	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.12	253.92	16953	15528	107145.0	96264.0	3842	3865	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL367.fsa	APCL367	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.89	257.47	16945	10902	116198.0	74075.0	3979	4026	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL368.fsa	APCL368	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252		252.15		30598		186752.0		3799		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
A02_APCL369.fsa	APCL369	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.91		32235		259180.0		3951		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL370.fsa	APCL370	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.06	254.04	2366	2578	14723.0	16141.0	4227	4254	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL371.fsa	APCL371	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.18		30012		189165.0		4018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C08_APCL372.fsa	APCL372	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.92		4459		29495.0		4267		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL373.fsa	APCL373	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		32311		271332.0		3945		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL374.fsa	APCL374	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.94		32390		244092.0		3923		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL375.fsa	APCL375	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.32		25968		169282.0		3888		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL376.fsa	APCL376	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252		252.44		18372		127760.0		4035		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL377.fsa	APCL377	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	254.14	259.28	19908	12292	125786.0	73555.0	3888	3954	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL378.fsa	APCL378	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.15	253.86	15389	16872	96784.0	104501.0	4211	4234	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL379.fsa	APCL379	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.98		32355		252190.0		3981		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL38.fsa	APCL38	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.17	254.12	18945	21646	119412.0	136269.0	4333	4360	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL380.fsa	APCL380	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL381.fsa	APCL381	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.29	254.19	16905	18829	102833.0	114700.0	3960	3985	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL382.fsa	APCL382	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.0	253.93	12431	13396	74992.0	81607.0	4218	4244	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL383.fsa	APCL383	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.94		32487		212345.0		3842		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL384.fsa	APCL384	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.97		15147		93711.0		3900		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C01_APCL385.fsa	APCL385	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.66		23696		140935.0		3954		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL386.fsa	APCL386	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL387.fsa	APCL387	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.16	254.09	11838	12860	71553.0	77092.0	3911	3936	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E01_APCL388.fsa	APCL388	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252		252.42		21864		158872.0		4031		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
