Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
E08_APCL141.fsa	APCL141	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL142.fsa	APCL142	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL143.fsa	APCL143	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209		208.97		4946		30946.0		3726		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL144.fsa	APCL144	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.25		2035		14394.0		3697		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL145.fsa	APCL145	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.31		4999		32781.0		3698		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
B05_APCL162.fsa	APCL162	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	213	211.03	212.92	3128	1901	20361.0	11018.0	3707	3730	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
D01_APCL163.fsa	APCL163	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C09_APCL165.fsa	APCL165	Pinsky_AG6_122308	Msat53	APR_Cf29	R	217	231	216.95	231.11	1484	1563	9191.0	10220.0	3786	3961	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL166.fsa	APCL166	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	217	211.04	217.02	3456	2935	21710.0	18097.0	3691	3764	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
E07_APCL171.fsa	APCL171	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	219	210.96	218.99	1632	1126	10373.0	7124.0	3695	3793	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL172.fsa	APCL172	Pinsky_AG5_122308	Msat53	APR_Cf29	R	215	219	215.04	218.99	695	502	4312.0	3112.0	3816	3865	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL173.fsa	APCL173	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_APCL176.fsa	APCL176	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.08		3801		24303.0		3719		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
B07_APCL177.fsa	APCL177	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211		210.91		2210		13867.0		3734		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL182.fsa	APCL182	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	231	211.08	231.12	3069	2048	19330.0	13172.0	3681	3926	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
A12_APCL187.fsa	APCL187	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	219	211.26	219.24	2589	1921	17160.0	12598.0	3850	3950	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL190.fsa	APCL190	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	217	211.21	217.18	917	626	5724.0	3859.0	3695	3768	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL191.fsa	APCL191	Pinsky_AG5_122308	Msat53	APR_Cf29	R	207	211	207.17	211.32	826	938	5003.0	5835.0	3623	3673	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL192.fsa	APCL192	Pinsky_AG5_122308	Msat53	APR_Cf29	R	209	219	208.96	218.93	941	703	6026.0	4163.0	3691	3813	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL193.fsa	APCL193	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	231	210.91	231.03	1750	1445	10826.0	9376.0	3728	3978	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL194.fsa	APCL194	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL195.fsa	APCL195	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	215	211.14	215.18	3348	2717	20633.0	16701.0	3793	3843	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
F06_APCL196.fsa	APCL196	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	219	209.01	218.94	2351	1634	14447.0	9869.0	3656	3777	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL197.fsa	APCL197	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL198.fsa	APCL198	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.18		1637		10458.0		3749		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
E05_APCL199.fsa	APCL199	Pinsky_AG8_122308	Msat53	APR_Cf29	R	209	231	208.84	231.07	1159	1003	6873.0	6480.0	3661	3933	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL200.fsa	APCL200	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.14		2614		16651.0		3780		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL201.fsa	APCL201	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL202.fsa	APCL202	Pinsky_AG8_122308	Msat53	APR_Cf29	R	207	221	207.02	221.11	2885	2787	18182.0	17478.0	3642	3814	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL203.fsa	APCL203	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	219	211.03	219.04	954	712	6169.0	4625.0	3697	3795	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
A09_APCL204.fsa	APCL204	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	217	211.4	217.46	3197	2648	20648.0	16746.0	3724	3798	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL205.fsa	APCL205	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL206.fsa	APCL206	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL207.fsa	APCL207	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	213	208.93	213.04	4094	4169	25171.0	26104.0	3663	3713	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL208.fsa	APCL208	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	211	208.94	211.12	2738	2759	17490.0	16555.0	3757	3784	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_AG8_122308	Msat53	APR_Cf29	R	217	219	217.16	219.18	3589	2522	22393.0	15243.0	3825	3850	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL212.fsa	APCL212	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	213	211.4	213.36	1572	1249	9842.0	7281.0	3760	3784	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL217.fsa	APCL217	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.06		5078		32772.0		3733		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
B03_APCL218.fsa	APCL218	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	215	211.01	215.01	2584	2146	15696.0	13003.0	3700	3749	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H02_APCL219.fsa	APCL219	Pinsky_AG7_122308	Msat53	APR_Cf29	R	219		219.32		2287		14238.0		3966		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL220.fsa	APCL220	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	213	211.36	213.24	826	575	5420.0	3191.0	3742	3765	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL221.fsa	APCL221	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211		211.02		2065		13538.0		3786		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL222.fsa	APCL222	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.09	231.16	3869	2924	24638.0	18480.0	3712	3959	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
E04_APCL223.fsa	APCL223	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL224.fsa	APCL224	Pinsky_AG8_122308	Msat53	APR_Cf29	R	201	211	200.99	211.06	3256	2806	20203.0	17891.0	3607	3730	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H05_APCL225.fsa	APCL225	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	215	211.17	214.98	3843	2348	24936.0	14182.0	3778	3825	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C02_APCL240.fsa	APCL240	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	213	211.08	213.11	1507	1181	9370.0	7265.0	3760	3785	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
B11_APCL241.fsa	APCL241	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.17		6880		44442.0		3811		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL242.fsa	APCL242	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	231	210.97	231.18	3309	3059	20784.0	19681.0	3693	3941	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL244.fsa	APCL244	Pinsky_AG6_122308	Msat53	APR_Cf29	R	231		231.04		2369		15611.0		3945		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL245.fsa	APCL245	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.01		2440		15181.0		3708		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
A01_APCL246.fsa	APCL246	Pinsky_AG5_122308	Msat53	APR_Cf29	R	207	209	207.17	209.15	2301	1492	14560.0	9114.0	3669	3693	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL247.fsa	APCL247	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL248.fsa	APCL248	Pinsky_AG8_122308	Msat53	APR_Cf29	R	217	231	216.97	231.15	3990	4271	24165.0	27382.0	3761	3935	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL249.fsa	APCL249	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	213	211.06	213.02	2775	2093	16709.0	12650.0	3710	3734	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
F03_APCL250.fsa	APCL250	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	213	211.24	213.13	536	354	3354.0	1995.0	3690	3713	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL251.fsa	APCL251	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL252.fsa	APCL252	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL253.fsa	APCL253	Pinsky_AG6_122308	Msat53	APR_Cf29	R	213	217	212.96	217.0	2371	1871	14930.0	11052.0	3780	3830	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL254.fsa	APCL254	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.01	231.16	1874	1469	12798.0	10602.0	3711	3959	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL255.fsa	APCL255	Pinsky_AG5_122308	Msat53	APR_Cf29	R	213	219	213.14	219.09	1599	1400	10362.0	8661.0	3757	3830	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL256.fsa	APCL256	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.04		3256		21090.0		3732		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL257.fsa	APCL257	Pinsky_AG5_122308	Msat53	APR_Cf29	R	213	215	213.47	215.49	2494	1756	15361.0	10902.0	3822	3847	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G10_APCL258.fsa	APCL258	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL259.fsa	APCL259	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL264.fsa	APCL264	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211		211.0		6520		41529.0		3667		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
F11_APCL265.fsa	APCL265	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL266.fsa	APCL266	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	213	211.24	213.31	2125	1640	13149.0	10130.0	3687	3712	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C03_APCL267.fsa	APCL267	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.06		5155		32856.0		3718		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
C01_APCL268.fsa	APCL268	Pinsky_AG6_122308	Msat53	APR_Cf29	R	209	213	208.99	212.9	2667	2212	16355.0	12975.0	3725	3773	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL269.fsa	APCL269	Pinsky_AG8_122308	Msat53	APR_Cf29	R	213		212.94		2908		17718.0		3749		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_AG8_122308	Msat53	APR_Cf29	R	219		219.06		6621		41579.0		3830		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL270.fsa	APCL270	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.16	231.28	2453	1647	15893.0	10700.0	3767	4017	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C09_APCL271.fsa	APCL271	Pinsky_AG7_122308	Msat53	APR_Cf29	R	205	211	204.94	211.01	2508	2521	15440.0	16019.0	3639	3713	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL272.fsa	APCL272	Pinsky_AG7_122308	Msat53	APR_Cf29	R	213	217	212.96	217.12	2747	2866	17306.0	17634.0	3747	3798	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL273.fsa	APCL273	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	217	211.09	217.05	3466	2727	22004.0	17151.0	3714	3787	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
D01_APCL274.fsa	APCL274	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	223	210.93	222.98	3093	2550	19207.0	15776.0	3800	3950	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL275.fsa	APCL275	Pinsky_AG8_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_APCL279.fsa	APCL279	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C01_APCL28.fsa	APCL28	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	213	211.14	213.1	4829	3710	29748.0	22253.0	3740	3764	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
E01_APCL280.fsa	APCL280	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL281.fsa	APCL281	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	213	209.12	213.22	1785	1753	11011.0	11284.0	3808	3859	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL282.fsa	APCL282	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_APCL283.fsa	APCL283	Pinsky_AG8_122308	Msat53	APR_Cf29	R	213	231	213.06	231.04	3113	2297	19507.0	14821.0	3690	3910	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G06_APCL284.fsa	APCL284	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	213	211.09	213.06	4374	3222	25972.0	19226.0	3709	3733	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H06_APCL285.fsa	APCL285	Pinsky_AG8_122308	Msat53	APR_Cf29	R	199	219	199.22	219.19	6226	2709	40379.0	16978.0	3614	3860	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL286.fsa	APCL286	Pinsky_AG7_122308	Msat53	APR_Cf29	R	199	219	199.15	219.08	4931	2156	31809.0	13376.0	3590	3835	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL287.fsa	APCL287	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL288.fsa	APCL288	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	213	211.06	213.02	4144	3281	25560.0	19363.0	3731	3755	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
A07_APCL289.fsa	APCL289	Pinsky_AG8_122308	Msat53	APR_Cf29	R	207	213	207.07	213.21	3317	3291	20773.0	20988.0	3670	3745	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL290.fsa	APCL290	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_APCL291.fsa	APCL291	Pinsky_AG6_122308	Msat53	APR_Cf29	R	209	211	209.05	211.1	2561	2556	15691.0	15096.0	3678	3703	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL292.fsa	APCL292	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL293.fsa	APCL293	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	215	211.16	214.96	1366	958	8713.0	5568.0	3762	3809	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL294.fsa	APCL294	Pinsky_AG7_122308	Msat53	APR_Cf29	R	213	231	213.01	231.1	2606	2026	16412.0	12813.0	3719	3941	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H01_APCL295.fsa	APCL295	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL296.fsa	APCL296	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	217	210.88	216.97	2641	2406	16540.0	15236.0	3729	3804	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL297.fsa	APCL297	Pinsky_AG6_122308	Msat53	APR_Cf29	R	213	231	213.13	231.25	2228	1772	14406.0	12012.0	3798	4024	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
E11_APCL298.fsa	APCL298	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.01	231.08	1101	854	8082.0	5936.0	3750	3999	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL299.fsa	APCL299	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211		210.98		1885		12145.0		3718		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL300.fsa	APCL300	Pinsky_AG6_122308	Msat53	APR_Cf29	R	209	211	209.07	211.09	3862	3702	23949.0	22886.0	3787	3812	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL301.fsa	APCL301	Pinsky_AG7_122308	Msat53	APR_Cf29	R	213	231	212.83	231.01	778	902	4818.0	5947.0	3763	3988	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
